No.,Names,Club,Age,Position
1,Messi,,25,Forward
2,Cristiano Ronaldo,,27,Forward
3,Xavi,,32,
7,Robin,Man Utd,29,Forward
8,Andrea,Juventus,33,Midfielder
9,Yaya,Man City,27,Midfielder
11,Sergio,Man City,24,Forward
12,Casillas,Real Madrid,31,GoalKeeper
13,Neymar,Barcelona,20,Forward
26,William,,24,Midfielder
51,Marcelo,Real Madrid,24,Defender
72,Pedro,Barcelona,25,Forward
